Title,Storyline
The Vigil,"Set in a retreat house, ""The Vigil"" is about a group of young boys who are undergoing an initiation to be members of a secret organization whom their parents are part of -- a sort of rites of passage tradition. When they committed an unforgivable sin during the initiation, their punishment must be served with tragic consequences. They find themselves haunted, leading to overwhelming guilt and fear."
The Viper,"Deshaun Hampton is a lonely, insomniac but determined young man who spends his nights as a masked vigilante known as ""The Viper"", attempting to honor a promise he made to protect his fellow man. When Deshaun finds his partner and friend killed in a grizzly fashion, he becomes more obsessed with that promise, setting his mind on catching the killer at any and all costs."
The Vord,"An ancient Nordic entity recruits a corrupt priest to deliver a woman's soul as a gift. Caught between her pagan roots and the church, she must resist those she once trusted as a spirit guide struggles to redeem them."
The Wailing,A group of young people inadvertently resurrect a seemingly invisible evil.
The Watchers,"A young artist gets stranded in an extensive, immaculate forest in western Ireland, where, after finding shelter, she becomes trapped alongside three strangers, stalked by mysterious creatures each night."
The Watchers Roblox movie,"The watchers follows Mina, a 28-year old who has to deliver a bird she gets the wrong address and she's stranded in a dark Forest all four of them are in a mysterious building they are stocked by mysterious creatures each night."
The Waves of Madness,"A special agent is dispatched to investigate a distress call from a round-the-world cruise, only to find the ship eerily abandoned and haunted by a malevolent force that twists sanity into terror."
The WeedHacker Massacre,"How many remakes of bad horror movies can you remake? The cast of WeedHacker Massacre film where murders occurred 10 years ago. Bad acting, bounced payroll checks and the killer's return threaten what is to become their worst movie ever."
The Whisper Within the Woods,"Rebuilding her life after tragic events twelve years ago, stepmother and wife Sam is suddenly haunted and tormented by sinister forces. Can she find the answers that ruined her childhood, and silence the whisper within the woods?"
The Whisper in the Woods,N/A
The Wildman Massacre,"A hunter searches for his daughter, who has been taken by a strange animal in the woods. On his search he encounters four shady hunters who agree to help him."
The Windigo,"A Native American teen resurrects an ancient demon to protect his family from meth dealers, but finds the creature's bloodlust uncontrollable, forcing the family to break the curse before becoming its next victims."
The Witch Doll of Aliester Croweley,"This film follows the terrifying events which lead to the death of Ian Dyot, a collector of supernatural artifacts and creator of a show revealing their secrets, this is not a movie to be missed, even the director of the movie is horrified"
The Witch of Hamsann,"Four friends set out to document a small town urban legend. What they uncover, will change its history forever."
The Witch: Revenge,"In the aftermath of the Russian invasion of Ukraine in February 2022, a witch from Konotop seeks revenge on the Russian soldiers who killed her fiancé."
The Woods,A woman on a true crime podcast recounts the mysterious story of a hike that resulted in the death of her best friends several years earlier.
The Woods Are Real,"Joba and Quincy are a wealthy Brooklyn couple who value charity above all. But when a friend returns from a country pilgrimage to challenge their bleeding hearts, they accept an invitation that will change their lives forever."
The World Drops Dead,"Claire struggles to cope as the shock of her father's suicide ripples through her small Quaker community. Desperate to reunite with the only person who seemed to understand her, she reaches out to her father across the boundary of death."
The Yorkie Werewolf,A rebellious teen witch is turned into a tiny werewolf and thrown into the middle of a decades-old war between one small town's creatures of the night - and the local mafia.
The killer duck,N/A
There Is a Monster,A man is haunted and hunted by a monster that only he can see.
There's Something About Knuckles Saga,N/A
There's a Zombie Outside,"A struggling artist is deeply enmeshed in the world of cult cinema. As his identity blurs with his dark creations, he starts to see the monster from his films creeping into his reality, leaving him unable to distinguish fact from fiction."
They Call Her Death,"Molly Pray is on a bloody crusade against the criminal forces who have wronged her. Her mission strikes at the myth of manifest destiny, but for Molly, with the embodied specter of Death on her side, this isn't political. This is personal."
They Turned Us Into Killers,"Karma is assaulted by her boyfriend, BJ, which leads to her committing suicide. Star hunts down BJ and his brothers, and begins to torture them, while reading to them Karma's suicide letter, before taking each of their lives."
Thine Ears Shall Bleed,"In 1860s America, a minister's family hears an unexplained noise from woods during their wagon journey. Mistaking it for divine presence, they worship until realizing its sinister nature."
